ad475a,127.0.0.1,GET,https://127.0.0.1:8000/,1648134316,,200
180e15,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3,1648134320,,200
758682,127.0.0.1,GET,https://127.0.0.1:8000/admin,1648134449,,302
45d4ee,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&signature=DGDC18bbIKpvaBesYSM3IgMNo9GK_CkFFbwQzqi2ir8,1648134451,,200
25beac,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3,1648134974,,200
62e54b,127.0.0.1,GET,https://127.0.0.1:8000/tasks/%2018/settodo,1648134978,,200
452b27,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3,1648134984,,200
0f0e67,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3,1648134988,,200
809dbd,127.0.0.1,GET,https://127.0.0.1:8000/tasks/%2023/settodo,1648134995,,200
b968dd,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3,1648135007,,200
b36768,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3,1648135017,,200
4f426f,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3,1648135023,,200
9db5ac,127.0.0.1,GET,https://127.0.0.1:8000/tasks/45/delete,1648135028,,200
09783a,127.0.0.1,GET,https://127.0.0.1:8000/tasks/50/delete,1648135032,,200
c7a9ee,127.0.0.1,GET,https://127.0.0.1:8000/tasks/%2015/setinprogress,1648135035,,200
6af5f4,127.0.0.1,GET,https://127.0.0.1:8000/tasks/%2018/setinprogress,1648135038,,200
57d9cb,127.0.0.1,GET,https://127.0.0.1:8000/tasks/%2032/setdone,1648135042,,200
72eb6a,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3,1648135045,,200
04944b,127.0.0.1,GET,https://127.0.0.1:8000/tasks/19/showedit,1648135055,,200
85c9ac,127.0.0.1,POST,https://127.0.0.1:8000/tasks/19/edit,1648135060,,200
4dcbf5,127.0.0.1,GET,https://127.0.0.1:8000/tasks/32/showedit,1648135069,,200
90eefa,127.0.0.1,POST,https://127.0.0.1:8000/tasks/3,1648135083,,200
180718,127.0.0.1,GET,https://127.0.0.1:8000/tasks/32/showedit,1648135086,,200
0a5d0d,127.0.0.1,POST,https://127.0.0.1:8000/tasks/3,1648135090,,200
3626c7,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3,1648135102,,200
029425,127.0.0.1,GET,https://127.0.0.1:8000/tasks/23/showedit,1648135105,,200
1d8688,127.0.0.1,POST,https://127.0.0.1:8000/tasks/23/edit,1648135110,,200
785d30,127.0.0.1,GET,https://127.0.0.1:8000/tasks/32/showedit,1648135113,,200
59912d,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3,1648135126,,200
3f625a,127.0.0.1,GET,https://127.0.0.1:8000/tasks/32/showedit,1648135135,,200
a0aa70,127.0.0.1,POST,https://127.0.0.1:8000/tasks/32/edit,1648135140,,200
733de6,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1648135145,,200
f1a559,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3,1648135151,,200
431e71,127.0.0.1,GET,https://127.0.0.1:8000/,1649662816,,302
1f6f84,127.0.0.1,GET,https://127.0.0.1:8000/login,1649662818,,200
ee7d11,127.0.0.1,POST,https://127.0.0.1:8000/login,1649662822,,302
b2b162,127.0.0.1,GET,https://127.0.0.1:8000/,1649662824,,200
fc5028,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3,1649662827,,200
16dbb5,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3,1649663123,,200
718b98,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1649663153,,200
b8fd68,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1649663157,,200
800167,127.0.0.1,GET,https://127.0.0.1:8000/,1649664131,989b0b,500
989b0b,127.0.0.1,GET,https://127.0.0.1:8000/,1649664131,,500
2fcecb,127.0.0.1,GET,https://127.0.0.1:8000/,1649664141,,302
7396df,127.0.0.1,GET,https://127.0.0.1:8000/login,1649664142,,200
2421a4,127.0.0.1,POST,https://127.0.0.1:8000/login,1649664145,,302
494f6f,127.0.0.1,GET,https://127.0.0.1:8000/login,1649664146,,200
97cb53,127.0.0.1,POST,https://127.0.0.1:8000/login,1649664151,,302
efb1a9,127.0.0.1,GET,https://127.0.0.1:8000/login,1649664151,,200
04a4e8,127.0.0.1,GET,https://127.0.0.1:8000/login,1649664188,,200
ddcdf2,127.0.0.1,POST,https://127.0.0.1:8000/login,1649664191,,302
f494c8,127.0.0.1,GET,https://127.0.0.1:8000/,1649664192,,200
3be736,127.0.0.1,GET,https://127.0.0.1:8000/tasks/3,1649664194,,200
