0104c6,127.0.0.1,GET,https://127.0.0.1:8000/,1644828676,,200
5e13e7,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1644828684,,200
b1c9f1,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1644832402,,200
42e58a,127.0.0.1,GET,https://127.0.0.1:8000/login,1644832406,b6b286,500
b6b286,127.0.0.1,GET,https://127.0.0.1:8000/login,1644832406,,500
1f8334,127.0.0.1,GET,https://127.0.0.1:8000/register,1644832410,6bae74,500
6bae74,127.0.0.1,GET,https://127.0.0.1:8000/register,1644832411,,500
2f7cab,127.0.0.1,GET,https://127.0.0.1:8000/login,1644832419,fcd482,500
fcd482,127.0.0.1,GET,https://127.0.0.1:8000/login,1644832420,,500
531778,127.0.0.1,GET,https://127.0.0.1:8000/login,1644832656,991d88,500
991d88,127.0.0.1,GET,https://127.0.0.1:8000/login,1644832656,,500
b32c26,127.0.0.1,GET,https://127.0.0.1:8000/login,1644832683,7f5a86,500
7f5a86,127.0.0.1,GET,https://127.0.0.1:8000/login,1644832683,,500
3b3909,127.0.0.1,GET,https://127.0.0.1:8000/login,1644832718,e1d141,500
e1d141,127.0.0.1,GET,https://127.0.0.1:8000/login,1644832719,,500
f4abd3,127.0.0.1,GET,https://127.0.0.1:8000/login,1644832756,,200
a89494,127.0.0.1,POST,https://127.0.0.1:8000/login,1644832761,,200
ddb630,127.0.0.1,GET,https://127.0.0.1:8000/register,1644832765,ce30aa,500
ce30aa,127.0.0.1,GET,https://127.0.0.1:8000/register,1644832765,,500
