a9f818,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1644938969,,200
01d7f3,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1644939008,,200
58d46c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1644939011,e272bf,404
e272bf,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1644939011,,404
780f22,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1644939032,,200
f52f75,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1644939091,,200
0a2921,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1644939093,cf0587,404
cf0587,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1644939093,,404
1e111e,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1644939115,,200
c2e381,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1644939118,193ec0,404
193ec0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1644939118,,404
1d8e7b,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1644939203,,200
1eb03d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1644939206,8a6876,404
8a6876,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1644939206,,404
4c2dda,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1644939267,,200
817c6c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1644939269,8ab701,404
8ab701,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1644939269,,404
b5395e,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1644939568,,200
cba889,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1644939570,3fc13f,404
3fc13f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1644939570,,404
5f6ed3,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1644939698,,200
4c99be,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1644939701,9671f3,404
9671f3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1644939701,,404
caa7f4,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1644939734,,200
aa77d0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1644939737,e14374,404
e14374,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1644939737,,404
cfef2e,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1644939783,,200
81e6b8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1644939786,1b6e3e,404
1b6e3e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1644939786,,404
7514d0,127.0.0.1,GET,https://127.0.0.1:8000/,1644993060,,200
e8cc5c,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1644993066,75f442,500
75f442,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1644993066,,500
867e93,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1644993075,,200
3400a3,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1644993076,f8d002,404
f8d002,127.0.0.1,GET,https://127.0.0.1:8000/style.css,1644993076,,404
6fe085,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1644993076,611ab9,404
611ab9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1644993076,,404
64c396,127.0.0.1,GET,https://127.0.0.1:8000/,1645016053,,200
24f097,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1645016058,f0a45a,500
f0a45a,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1645016058,,500
a738f5,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1645016073,,200
e7a392,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1645016074,e10f93,404
e10f93,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1645016074,,404
e0aef9,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1645016178,,200
cef71d,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1645016194,,200
283d86,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1645016223,,200
545b08,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1645016241,,200
27d580,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1645016256,,200
5ab13a,127.0.0.1,GET,https://127.0.0.1:8000/,1645080972,,200
41853a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1645080976,2d81cf,404
2d81cf,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1645080976,,404
e56903,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1645080977,,200
1b7d67,127.0.0.1,GET,https://127.0.0.1:8000/,1646031640,,200
719eb5,127.0.0.1,GET,https://127.0.0.1:8000/,1646031662,,200
8eceea,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646031685,8fd531,404
8f48f5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646031727,8fd531,500
8fd531,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646031748,,500
fff854,127.0.0.1,GET,https://127.0.0.1:8000/login,1646032251,,200
f04ea9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646032274,cf2056,404
0526f0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646032316,cf2056,500
cf2056,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646032337,,500
acb22a,127.0.0.1,GET,https://127.0.0.1:8000/,1646032529,,200
fea837,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646032550,e8a83f,404
a67e6a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646032593,e8a83f,500
e8a83f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646032614,,500
d72c7f,127.0.0.1,GET,https://127.0.0.1:8000/,1646032635,,200
c21c20,127.0.0.1,GET,https://127.0.0.1:8000/login,1646032854,,200
48e3d6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646032856,f102ee,404
f102ee,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1646032856,,404
101533,127.0.0.1,POST,https://127.0.0.1:8000/login,1646032858,,302
38e249,127.0.0.1,GET,https://127.0.0.1:8000/,1646032859,,200
04daf7,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646032865,,200
a02df5,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646033637,,200
d0732a,127.0.0.1,GET,https://127.0.0.1:8000/,1646034704,16e64d,500
16e64d,127.0.0.1,GET,https://127.0.0.1:8000/,1646034706,,500
5a8f8c,127.0.0.1,GET,https://127.0.0.1:8000/,1646034723,53cc30,500
53cc30,127.0.0.1,GET,https://127.0.0.1:8000/,1646034724,,500
1f86ce,127.0.0.1,GET,https://127.0.0.1:8000/,1646034823,5eb4ce,500
5eb4ce,127.0.0.1,GET,https://127.0.0.1:8000/,1646034829,,500
1855f2,127.0.0.1,GET,https://127.0.0.1:8000/,1646034948,402ea0,500
402ea0,127.0.0.1,GET,https://127.0.0.1:8000/,1646034957,,500
104d82,127.0.0.1,GET,https://127.0.0.1:8000/,1646034989,,200
cde359,127.0.0.1,GET,https://127.0.0.1:8000/,1646034999,,200
c3c20e,127.0.0.1,GET,https://127.0.0.1:8000/tasks/2,1646035052,,200
16b004,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1646035065,42a9cf,404
42a9cf,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1646035065,,404
6a51b3,127.0.0.1,GET,https://127.0.0.1:8000/tasks/2,1646036112,,500
6004f2,127.0.0.1,GET,https://127.0.0.1:8000/tasks/2,1646036133,6004f2,500
ea416c,127.0.0.1,GET,https://127.0.0.1:8000/tasks/2,1646036601,,200
7db2ed,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1646036605,b3cc91,404
b3cc91,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1646036605,,404
fb9fa0,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646036614,,200
bd7076,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1646036616,7ff107,404
7ff107,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1646036617,,404
dcc565,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1646036730,119d2b,404
119d2b,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1646036733,,404
8f6023,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1646036969,da6fe7,404
da6fe7,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1646036970,,404
b09ee4,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1646037286,2b1984,404
2b1984,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1646037291,,404
8f8979,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1646037369,40e9bb,500
40e9bb,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1646037375,,500
d6cfad,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1646037423,,302
c040e3,127.0.0.1,GET,https://127.0.0.1:8000/,1646037429,,200
3c4fd7,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1646037451,,302
bf0575,127.0.0.1,GET,https://127.0.0.1:8000/,1646037459,,200
fa7106,127.0.0.1,GET,https://127.0.0.1:8000/login,1646038085,,200
adcdb4,127.0.0.1,POST,https://127.0.0.1:8000/login,1646038088,,302
dec43c,127.0.0.1,GET,https://127.0.0.1:8000/,1646038089,,200
c44c06,127.0.0.1,GET,https://127.0.0.1:8000/tasks/2,1646038093,,200
a94160,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1646038095,,200
1322a8,127.0.0.1,POST,https://127.0.0.1:8000/tasks/create,1646038105,,302
85c96c,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646038106,,200
860a47,127.0.0.1,GET,https://127.0.0.1:8000/tasks/2,1646038132,,200
23364c,127.0.0.1,GET,https://127.0.0.1:8000/tasks/2,1646038405,7090e7,500
7090e7,127.0.0.1,GET,https://127.0.0.1:8000/tasks/2,1646038406,,500
a5a25b,127.0.0.1,GET,https://127.0.0.1:8000/tasks/2,1646038421,5f5be7,500
5f5be7,127.0.0.1,GET,https://127.0.0.1:8000/tasks/2,1646038421,,500
cc0525,127.0.0.1,GET,https://127.0.0.1:8000/tasks/2,1646038474,8ad9d2,500
8ad9d2,127.0.0.1,GET,https://127.0.0.1:8000/tasks/2,1646038474,,500
