305863,127.0.0.1,GET,https://127.0.0.1:8000/tasks/%2015/setinprogress,1646769845,,200
fb5911,127.0.0.1,GET,https://127.0.0.1:8000/tasks/%2015/setdone,1646769858,,200
396cac,127.0.0.1,POST,https://127.0.0.1:8000/tasks/create,1646769925,,302
ac230a,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646769925,,200
b31c12,127.0.0.1,GET,https://127.0.0.1:8000/tasks/%2017/settodo,1646769927,,200
587247,127.0.0.1,GET,https://127.0.0.1:8000/tasks/20/delete,1646769930,,200
6e85fd,127.0.0.1,GET,https://127.0.0.1:8000/tasks/%2016/setinprogress,1646769935,,200
83ff4a,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646769946,,200
695b76,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646769947,,200
87b17e,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1646770026,,200
c40d35,127.0.0.1,GET,https://127.0.0.1:8000/,1646807512,,200
e3ac3a,127.0.0.1,GET,https://127.0.0.1:8000/login,1646807521,,200
823114,127.0.0.1,POST,https://127.0.0.1:8000/login,1646807523,,302
b31c78,127.0.0.1,GET,https://127.0.0.1:8000/,1646807524,,200
0339ba,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646807526,,200
20cbba,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646807607,,200
b73ffc,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646807726,,200
97e121,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646808861,,200
df0824,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1646808866,,200
b27acb,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646809029,,200
1ce5b6,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1646809030,,200
ecc1f3,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646809188,70a8ff,500
70a8ff,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646809188,,500
68d939,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646809254,,200
09a546,127.0.0.1,GET,https://127.0.0.1:8000/tasks/15/edit,1646809254,,200
