305863,127.0.0.1,GET,https://127.0.0.1:8000/tasks/%2015/setinprogress,1646769845,,200
fb5911,127.0.0.1,GET,https://127.0.0.1:8000/tasks/%2015/setdone,1646769858,,200
396cac,127.0.0.1,POST,https://127.0.0.1:8000/tasks/create,1646769925,,302
ac230a,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646769925,,200
b31c12,127.0.0.1,GET,https://127.0.0.1:8000/tasks/%2017/settodo,1646769927,,200
587247,127.0.0.1,GET,https://127.0.0.1:8000/tasks/20/delete,1646769930,,200
6e85fd,127.0.0.1,GET,https://127.0.0.1:8000/tasks/%2016/setinprogress,1646769935,,200
83ff4a,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646769946,,200
695b76,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1646769947,,200
87b17e,127.0.0.1,GET,https://127.0.0.1:8000/tasks/create,1646770026,,200
